date range,XLY day 1-2,XLY day 2-3,XLY day 3-4,XLY day 4-5,XLP day 1-2,XLP day 2-3,XLP day 3-4,XLP day 4-5,XLE day 1-2,XLE day 2-3,XLE day 3-4,XLE day 4-5,XL day 1-2,XL day 2-3,XL day 3-4,XL day 4-5,XLV day 1-2,XLV day 2-3,XLV day 3-4,XLV day 4-5,XLI day 1-2,XLI day 2-3,XLI day 3-4,XLI day 4-5,XLB day 1-2,XLB day 2-3,XLB day 3-4,XLB day 4-5,XLK day 1-2,XLK day 2-3,XLK day 3-4,XLK day 4-5,XTL day 1-2,XTL day 2-3,XTL day 3-4,XTL day 4-5,XLU day 1-2,XLU day 2-3,XLU day 3-4,XLU day 4-5,IEI day 1-2,IEI day 2-3,IEI day 3-4,IEI day 4-5,LQD day 1-2,LQD day 2-3,LQD day 3-4,LQD day 4-5,SPHY day 1-2,SPHY day 2-3,SPHY day 3-4,SPHY day 4-5,GLD day 1-2,GLD day 2-3,GLD day 3-4,GLD day 4-5,BIL day 1-2,BIL day 2-3,BIL day 3-4,BIL day 4-5,GSG day 1-2,GSG day 2-3,GSG day 3-4,GSG day 4-5,UUP day 1-2,UUP day 2-3,UUP day 3-4,UUP day 4-5,VWO day 1-2,VWO day 2-3,VWO day 3-4,VWO day 4-5,EEM day 1-2,EEM day 2-3,EEM day 3-4,EEM day 4-5,VNQ day 1-2,VNQ day 2-3,VNQ day 3-4,VNQ day 4-5,SPY day 6-10 avg
2018-06-25:2018-06-29,0.007162520303614528,-0.012946844064981144,0.007851540189303785,0.0017413447621692502,-0.004239780935901938,-0.0021288390744351737,0.0,-0.0005818099089965889,0.01262905674624748,0.013410138839704544,-0.0013230783286553027,0.006227390450295633,-0.0033607256950823894,-0.012364040160216305,0.008725204055127778,0.0,-0.0030896573970052854,-0.008463424186216817,0.0013224243152640813,0.0020409353148944653,0.0037661815838654356,-0.008060062797294099,0.0014010306232887793,0.0020983837550667683,0.0038186732447158533,-0.0031123899627909513,0.003816023405383673,0.0034561173949367863,0.004038694298954537,-0.013647437650467609,0.012234199554655323,-0.0004316467000491375,0.012605283002604661,-0.013554633828417595,0.007571455529846949,0.005983899906224721,0.0011630580778223543,0.004840184664435254,-0.0003853184478569416,0.0015419458366681127,0.00033386908699206685,0.002169061622689261,-0.0008324893804239064,-0.0002500999608595622,0.0033366472074722875,0.003412925086767382,-0.001308209619868106,0.0005241397153981087,-0.0011814941233921905,0.0015771889373172865,-0.002361975062632138,-0.0011841576744390236,-0.0052547940330738285,-0.00570183039573513,-0.00303593021413906,0.003637288959023266,-0.00010910086655413487,0.00021839805201362417,0.0,0.00021826412839831555,0.015169208759649111,0.01321836478613414,0.002268911935989326,0.013582329942383398,0.0052293025724508,0.006002373754331991,0.0,-0.00795538756633285,-0.0040254674493378495,-0.022111260805086186,0.009482015423952994,0.016377699783650668,-0.003923522623090481,-0.01923075502650562,0.008504620672567409,0.014991919192296477,0.0032264864021571693,-0.003834600074214767,0.008940870062122741,0.002461376449354624,0.0014886130670059838
2018-07-02:2018-07-06,-0.005025020017515147,0.0,0.004958723168478896,0.007858105282753991,0.0023423088081540033,0.0,0.013826749644224368,0.003073338026936767,0.006281832387516895,0.0,-0.0010625564219707284,0.006116282606973833,-0.008982108625106955,0.0,0.002265916995448869,0.004898287808329682,0.002388873500707156,0.0,0.010367074996906478,0.01438845095783714,-0.0032039887969792513,0.0,0.004891051357092335,0.003476651144523668,-0.0017313152504022655,0.0,0.00867152073960864,0.004986215079126666,-0.011841701881962652,0.0,0.014149433585104454,0.01167438068936133,0.00577221844335285,0.0,0.005739197340616009,0.016576030494634075,0.002866296099041765,0.0,0.0053353790075243435,0.0077710385639790935,0.0014202628836295084,0.0,-0.0002502946746825163,0.000834282695567401,0.003676651108402096,0.0,0.0031398912243383315,0.001390747659006708,0.004750619905571574,0.0,-0.0007879159833356075,0.003943100700610769,0.01013112932642235,0.0,0.003371272825408722,-0.0015959885471286128,0.0002188511178609076,0.0,0.0,0.0002188894434165256,0.0,0.0,-0.00169879314296284,0.0028361399199865467,-0.003192313713365702,0.0,-0.0032025372168408284,-0.003212826412999581,0.0009580493998442297,0.0,-0.0009571324197039655,0.012218361938134858,0.0006993483121500166,0.0,-0.0025624541341502383,0.013778679020181261,0.007531142199351359,0.0,0.011885721519844461,0.005328172403509468,0.009996534629912679
2018-07-09:2018-07-13,0.002150094302320271,-0.0023243297119504014,0.006630844500418398,0.0022254607502589785,0.011918360921946203,-0.0032295093208273284,-0.0013340884998562785,0.006488678509454893,0.0074218756885673365,-0.021196863623573425,0.0017164682294723566,0.0052728626976668025,-0.003665609915568968,-0.004783021950993227,0.001848572276256899,-0.004428226202741081,0.0038088383782366453,-0.007933799219642657,0.01112649799436305,0.001834025331126421,0.003129231362039242,-0.016411217394831423,0.011721009219303413,0.005178996960482962,0.008478818083770046,-0.01681506429630497,0.0023942728418551162,-0.0005117266865332093,0.002374258051194289,-0.003901280027041265,0.015806444228074756,-0.0011017124149952373,0.003469973477414401,-0.008511929029881071,0.00952394155322045,-0.005713567091538585,0.009509028315858536,0.009035106523380465,0.0007620517486517375,0.00019034862431399624,-0.0007515141935712233,0.0011697765752487488,-0.00025037823797025016,0.0012521387570780806,-0.0011278496365519919,0.0019976685300917563,0.002167104781459095,0.000778557636438082,0.0003926071067086312,-0.003139624214887893,0.003149512500599805,0.0,-0.001846422307055895,-0.010846724226159843,0.004165231777556677,-0.004401901762097538,0.00010903290656205655,0.0,0.0,0.00010927956755635293,-0.0005630759432971866,-0.04056334159743613,0.005284800291198488,0.003504641530441832,0.0004027156896921902,0.006843806600437929,0.0007997132323172007,-0.0011985720211681317,-0.000929731419763935,-0.018613337945714514,0.013987783925023312,0.00070128016585147,-0.0022629591949543393,-0.01950549904933574,0.01364790560508955,0.0006845745475583254,0.002064176547980967,-0.003271673923627816,0.003039267531258716,-0.003030058373227118,0.0011341977079188936
2018-07-16:2018-07-20,0.00097469062358857,-0.0006197292457011949,-0.002302714640777581,-0.004438395146213692,0.008572981621736586,-0.008122423503850174,0.0005712839629956612,0.006090750110276044,-0.003979689273314491,0.0006659129645329998,0.000266232975701719,-0.0034597697202314315,0.0010925251224422894,0.01600580562208509,-0.015037609474086833,0.0018175176506778357,0.0055255097553608135,0.0008012283630314254,-0.0056050130908490425,-0.0019556575685903965,0.003948224524852106,0.010984656832215833,-0.00040245812312555973,-0.001073511819754791,0.013078539197269423,-0.009342489633693885,0.0036006464968636465,-0.004100357756654405,0.007461626331353166,-0.0016457271347249947,-0.0035720682849844643,0.0002758508703770701,0.007158336020097078,-0.009923619257975802,-0.0028444926817937644,-0.012360804003233694,-0.0007620517486518485,-0.005147791444219174,0.009198949244993537,-0.007026203647191531,-0.0003339432431039846,-0.0003340547984468367,0.0019213084592419882,-0.0013340366158827166,-0.0006924943868164002,-0.00017324356690173737,0.0015596027420352598,-0.002941414696764788,-0.00039245302686108374,-0.00039277210234056614,0.0035350999424599294,-0.000782755625470255,-0.010803949293831439,0.00025798744076199753,-0.004298856594405098,0.006476124823511453,0.0,0.00010942801631208532,0.00010907142567284644,0.0001093179653006704,0.000595961172385362,0.0065514411557416885,0.0,0.005325452936058461,0.004407036951891596,0.0011967382079283162,0.001991996757775727,-0.007952224570415445,0.0077537541293981604,-0.0009325494109410082,-0.011435239250399576,0.012983842401285584,0.007337778300848807,-0.0011382215297668363,-0.01230630999772242,0.014305515138392177,-0.006599729653239517,-0.004429184387074736,0.011739900175747442,-0.009649344902829649,0.00578320799878651
2018-07-23:2018-07-27,-0.0029455773214920322,0.007340834757460835,-0.00524344673459709,-0.0025909459350262898,0.0019037836890514193,0.007600131899529794,0.005280077225275015,0.00131306732316272,0.012607131395598437,0.00834434305921028,0.010902538879965062,-0.004288167871371651,0.0028633017344270595,0.002141380388093861,-0.000356110560458589,0.0021373538401687764,0.009086872436365745,0.012766379820016382,-0.0028138818885294903,-0.007223404118569587,0.004190275570991497,0.015210566484385568,0.007690296201207536,0.00013162802150756825,0.012937619438898595,0.007833712717949304,0.005745295837610076,-0.0036963314950826387,0.005485577565854216,0.012547717714693318,-0.015355847395260858,-0.01709976604278074,-0.005827807172049004,0.0012562060624770055,0.010454491690174983,-0.01600219194011787,0.00346684181286272,0.0028791053579189096,0.010717884862906812,-0.0032191521715112525,8.357968069527821e-05,-0.0005022295859642423,-0.0010043685367712163,0.0010053783071104494,0.0031362650051773855,0.001302591773271411,0.000954089730835106,0.0012995870090464212,-0.0015654290114333058,-0.0003920738159680637,0.0035291419749368114,-0.002344432547476738,0.0003448354786839136,0.005515334234738045,-0.0077991400388178755,0.0005183138095208317,0.00021846364066391288,-0.00010912183620959137,0.00010913374508425555,0.00021867430318556202,0.0047003479174152485,0.014035074021298666,0.0005767144633124222,-0.004034564454475809,0.00040013726636156655,-0.0048000412798518965,0.00683280378116069,-0.0011976151319015305,0.01496019178656538,0.015891326845101306,-0.009748366751200943,0.0013738015192856778,0.014655394559049517,0.01624909079267045,-0.011103727799513297,0.003593089584550402,-0.005067394190958585,0.00795025493432333,0.003327821717806767,-0.01068680170952685,-0.0025630985920860327
2018-07-30:2018-08-03,0.004695179953875472,-0.004942827875538236,0.006864235501406579,0.0034085089482307485,0.004688678903634891,-0.008400221060417268,0.010165704306085876,0.011740524530593932,-0.0018120328575239597,-0.013874499637122062,-0.005522701273918407,-0.005156773453367958,-0.007104853699429592,0.0,0.0003578379319995051,0.005722436395612096,0.010453335538033848,0.0002248297812659228,0.0037100134351835123,0.005936226974530667,0.022056768030520146,-0.013520427764247,-0.0013177344961542437,0.0009235474985753722,0.009123098999886281,-0.010212503640352422,-0.006596735736873693,0.009535031107052339,0.0026862223684611664,0.009024308105094248,0.012576736795799404,0.0035881210520212203,0.00847927232857848,-0.0025221867387337227,0.018123196602147562,-0.0013799906713917176,0.008983066015230134,-0.006440591118969552,0.004957152487653271,0.011193214113943473,0.0005025178167512578,-0.0012492479908059462,0.0012592208207775624,0.0017608243274320756,0.0031196167785536577,-0.0035262089399061836,0.0012171813071701898,0.0031266011311268382,0.0,0.0031409777657938065,-0.004696714373272126,-0.001179637061731298,0.002939873181190933,-0.007328204929526794,-0.005384772884042377,0.003492853105171001,0.00021839203695783738,5.4758283933864504e-05,0.00010925229160774208,0.0,-0.008615716246118788,-0.013325581644631823,0.008807963152220877,0.0011641709783700716,0.0020055803818805895,0.00120097113662343,0.005597756745806537,0.0007952615516020334,0.0045787852260787965,-0.007520597301318488,-0.011480948817316539,0.006271781240689167,0.005378852355508501,-0.008916732599908772,-0.013270333160111947,0.00775027481665691,0.016751754427957843,0.007078153258073261,-0.0039990106725138475,0.010828637502692695,0.004825123057121461
2018-08-06:2018-08-10,0.0046176982585492965,0.0010607671286952947,0.003708474484936941,-0.00835737595781616,-0.006072788830881248,-0.007591229679369316,-0.0029850369213145767,-0.0037426549693424516,0.007415241775422965,-0.0072294288523219175,-0.009267686937468045,0.006147228879289202,0.004598534136972976,0.002464756311113314,-0.005971228912556192,-0.01166085509805903,0.0001112033459109707,0.0015559705513543687,-0.0011099191155330423,-0.004332325854514152,0.007109150260721009,-0.004444442600860632,-0.005514783239842225,-0.00884599999601976,0.003374347453223736,-0.004203766074076132,0.005403554522884768,-0.01444398300678107,0.0038299895097830827,0.002725116612370515,0.0004076565801369725,-0.008014085491307887,0.0018954180771921791,-0.01418916201470477,0.017272198449943987,-0.003908034591163734,-0.0014998919065112304,-0.005257241660408196,0.004530098877789435,-0.004321712913211151,-0.0015060736964318533,0.0005865089845666915,0.001423695039250772,0.002592796506242223,-0.0031134025057648618,-0.0015617733858611649,0.0007820730540226695,0.0016497294953092823,-0.002737361882123146,0.0015686411038819958,0.00039146409868395793,-0.001956882372266877,0.0022740706959851753,0.002792628802213759,-0.0014794690881723138,-0.0004357279352805721,0.00010948662907450668,-0.00010947464306487742,0.00010948662907450668,0.00021860502624604372,0.004643060117903719,-0.01733097898996483,-0.0023516116983599566,0.0029464435139858747,-0.0011898582950063963,-0.001191510032206744,0.005964187975091573,0.00711460834638733,0.009071767882346427,-0.0023052250964301635,-0.0013861261584159346,-0.01989830531531822,0.010257551031604528,-0.0013537929264162418,-0.0029370593105554343,-0.021300826428072073,-0.00180793578596683,-0.005795932297131268,0.0004859176209315308,-0.007647476306029577,-0.0014650883759171895
2018-08-13:2018-08-17,0.009718996521091317,-0.012186557884163673,0.004916966991384664,0.0008895881299528785,0.006949828797634616,0.004103753309695257,0.014304062600563272,0.007692339863495601,0.0024216578213662743,-0.03489464483120652,0.007231308324617602,0.002485183114913081,0.009386250455632128,-0.007868341173952853,0.013338158743600559,0.0021345242965356004,0.004684395636306959,-0.0016652230811543545,0.009785234579414714,0.0030834988567085553,0.00696040113759433,-0.004785211715406357,0.012688517447466463,0.006067066589783288,0.008435388934364019,-0.01587577817000463,0.00607102761159295,0.007413850376349895,0.006170294369405083,-0.008994431424090066,0.004400575328974421,0.0015059964862582653,0.00985405008675344,-0.01630782356929228,0.013724724746815964,0.005093717273014997,0.0020729962293779547,0.00921580278623102,0.010808784103715219,0.0051621796578664725,-0.0008340372455062361,0.0015861120581255328,-0.0003334172135314173,0.0,0.0013009100904626258,0.0020782339791221016,0.0012962460755556737,0.0008629523306724618,-0.001954669031478007,-0.0007833988981564843,0.003527976840752345,-0.001953142092804727,0.0009738014451408095,-0.016626844065553148,-0.0008094609704911715,0.00927091623261167,-0.00021861940426604054,0.00021866720916108306,0.0,0.00010918064699461105,-0.0005899839782723681,-0.02243217568684497,0.008454184873918358,0.00718556445524654,0.003923115181652781,0.0,-0.0007815876364839491,-0.0050840242911586175,0.005998217568697228,-0.0293346448982994,0.007125374150662722,0.008538625759807017,0.006120537067348497,-0.02877875390677953,0.006263561474090684,0.010533893573884123,0.004902540260597998,0.00768405243594672,0.008109234057872783,0.009244794209510854,0.0032083250739867175
2018-08-20:2018-08-24,0.007942839122896395,0.00105073621410523,-0.0009621068545614397,0.005865879635689852,-0.007092264200483145,-0.006227009982307408,-0.002395869211382795,-0.0012931760226971845,0.005061508046743324,0.011977659514313066,-0.004707158800689948,0.007297141023138609,0.003892335614095188,-0.003524913571326338,-0.004598604318957311,0.0035537247128580862,0.0,0.0009846735194567469,-0.0003280169060985161,0.004811426552124631,0.007422716411095154,-0.009694856943971208,-0.0028718266279518234,0.004319990877734492,0.003908733106975371,-0.005078625456440555,-0.00680617851687515,0.013020419201373645,0.0016432268914987613,0.0030068376335508074,0.002180497327975761,0.010062472108289144,0.008218486403003045,-0.005653369458666568,0.004627749296220562,0.00855484590170641,-0.007178390333951068,-0.007415740039599328,-0.0007469558208595961,0.0042989433984166325,-0.0009148362340770655,0.0009989588076126932,-0.0003326758337779401,-0.0001663932719093708,-0.002494313869404241,-8.612978127409132e-05,0.00034482756217557586,0.00198249300602904,0.003904677117892108,0.0,0.004667567066602318,-0.0058072512984241875,0.002928336094692563,0.002211997942183075,-0.009446452957846962,0.017468866017628537,0.00010908270051612767,0.0,0.00032790055220099923,0.0,0.0035650306722740943,0.014209578436412018,-0.0029188114133162912,0.009367672606955812,-0.005910139291443461,-0.002774472854444432,0.006359329428974325,-0.004739299685235121,0.01083812520016636,0.005956675357642771,-0.015632199958775406,0.014917956809193944,0.012735775422092699,0.007918038377749959,-0.01617359497170545,0.0185531988168941,-0.006062772014605811,-0.005621412319478325,-0.0025258563057926064,0.005908588960199523,0.008960218695930111
2018-08-27:2018-08-31,0.0019891228534565375,0.01122041712764199,-0.005718615762819068,0.003948741318555271,-0.0033278745190145065,0.0011130449567462453,-0.0031499974353753624,-0.0003718728593947729,-0.004261545780517517,0.006152161607913653,-0.0027915053659438582,-0.007731175082671515,-0.0010484516516753306,-0.0003497581568078223,-0.00769757993051956,-0.0010579238862871154,0.0005421936802960658,0.00650262695431536,-0.0007536902719621486,-0.00021553902568860472,-0.0020595203315981747,0.000773977968436812,-0.00695980103987015,0.0006490683747817361,-0.003837068152876766,0.007536484113617403,-0.011801951933782195,-0.0030277111437511106,0.0017340172737327908,0.009055843009529108,-0.003035343301771465,0.0007941628563574721,0.0027348994545179917,0.0019483589990738626,-0.0037592943538862222,0.002472241630526728,-0.0020600245746159596,0.007318483113361252,0.0003726168003401753,-0.004283082985495179,-0.0014164194252257456,-0.0005006682815982266,0.0015026255454770876,0.0007498568132440209,-0.0037913455652190953,-0.001037754234408994,0.0009524845137296456,-0.001470500028731947,-0.0023372164318370414,0.0,0.0027333312130775056,-0.0011683160260197445,-0.007941321771505638,0.00457421394854407,-0.004903656511020427,-0.0011439392301668683,0.0,-0.0001093670468146346,0.00043691410858515134,-0.0001090733842118441,-0.005196313751367421,0.01334878400156203,-0.0011453924091453516,0.0,0.0,-0.0015936914200691543,0.0007981961332370613,0.004385950124930593,-0.0048984505712179605,0.005625840805772553,-0.02657343471333562,0.006704967726393951,-0.00363719603636925,0.006160037697557685,-0.026077006736137665,0.005122243473799637,0.013474376872882221,0.00023762450786790623,-0.006408808158216983,0.003941788375346533,-0.0017922491130680784
2018-09-03:2018-09-07,0.001881173195379171,-0.010753549782561156,-0.0027607781047209734,-8.643701090660372e-05,-0.001301443267882063,0.011543496849671486,0.002760880007090627,-0.0020191101443776116,-0.0021493785102156826,-0.0013463975663693395,-0.0184684622001966,-0.00013735807204118267,0.004941763069903349,0.0007024647243192295,-0.004562885131189631,-0.0010579238862871154,-0.007975810779189407,0.004020096788923677,0.0,0.0015149693193250435,-0.000778191619731361,0.007139133136301545,0.003093210825021231,-0.0030836723762461826,-0.00691748252365787,0.0066258754661190356,0.002025332042628225,-0.006569024682363089,-0.003836115669530349,-0.012481515009157507,-0.0072610691292529506,-0.003385989191647565,-0.011163011661989852,-0.00892622261627296,-0.004900742871763675,0.001996594701411558,0.00448850899955211,0.013963706453141267,0.0056924328203018515,-0.012233095658498283,-0.0009675272675435664,-8.351097498615623e-05,0.0012527692447716898,-0.0030862320383581165,-0.0018420396561852348,-0.0006093013886486753,0.0027870057637138235,-0.004168854931742905,-0.0030908550070315455,0.00039246776327273025,0.0,-0.0019615689637801914,-0.005109698001402596,0.0034534613352918964,0.0019414156485668688,-0.0027302937827557994,8.733699529783756e-05,-0.00010941957257426527,0.00021869116603734362,0.00021881524009481623,-0.0045871514481793385,-0.005760390435130325,-0.006952539840213712,0.0029172197310214365,0.004366719503631877,-0.003557343035969329,0.0,0.002776752037868313,-0.0223596345464826,-0.010705687033088163,-0.000491748577717388,-0.0044292028128578576,-0.019457988346142208,-0.014410560181709053,0.0009587743276568972,-0.00502879150124691,-0.011897675497837046,0.005779487214817358,0.002873285122003688,-0.010863159299796421,0.0039725936569690035
2018-09-10:2018-09-14,0.008016553628528378,0.0018813340470882345,0.0017071770621222004,-0.003749268666276784,-0.0036657529941560574,0.011589414954824573,-0.0014547916695200058,-0.002731790525517308,0.009481870743134557,0.005172846512241591,0.0004065553963812363,0.0052795215316923105,0.0010600968564389301,-0.009177449934560822,-0.0014250203634922354,0.007135057373429454,-0.0008666469775440167,0.0049876068748400115,0.01240687928955131,-0.003303365869725683,-0.00025653878923459494,0.003078237954488694,0.006009370089314903,0.004956821278164325,0.002032057380540797,0.0005070846432628784,0.003885098081898075,-0.000336466256964596,0.008535591327930803,-0.0041645614534486786,0.011736347278328951,-0.0008000896250729417,-0.000660379972476477,0.008457833292513595,0.0015726579905719351,0.000915740022556566,-0.0025748442388046078,-0.0009219824367042717,0.007567292538072978,-0.00531232263464676,-0.0020912443084785126,0.0005028659331567376,-0.00016771366750945038,-0.0013407466146609925,-0.0022603781329831873,0.0020039791736128354,0.0020868534329487876,-0.0012147960678755565,-0.0003923858797421076,0.002355567103845102,0.0031336749143868747,-0.0035141982620132683,0.0006186451072049959,0.008390716640166218,-0.003591101333890956,-0.006504970809317556,0.0001092977593186717,0.0,0.0,0.00010928581462388287,0.011627839925551386,0.006321874296733698,-0.0114220879683119,-0.0017330317863903932,0.000792739933212161,-0.0035643871556209072,-0.0027821138124963785,0.003587117226815595,0.001250431995345691,0.006245357857093792,0.012661434717323505,-0.0012257987190323894,0.002187703953074216,0.005093241755883993,0.01351363306360498,-0.0009523824884962728,-0.00012030310883859308,0.0004805828046234861,0.004924368373501631,-0.006334427528627673,-0.001686541676748643
2018-09-17:2018-09-21,0.012730489502709164,0.00042759720811336166,0.00683816300734974,-0.004419277674072575,-0.004184890948791931,-0.0018271101837988857,0.012630364251010828,0.0016020292080294318,0.006587681078472629,0.003071972161375225,0.00026622664348496805,0.006608052321969593,0.0049804390561623,0.016991147508907067,0.008701758728156594,-0.003881963179885539,0.005794689902572481,-0.001387144890612979,0.009722488157950071,0.0013488336789662103,0.009102487455609154,-0.0008769026641024524,0.0015047658212543613,0.006466422735172728,0.0010064479709031016,0.010891437688510974,0.01077402660907456,-0.0021585225291724797,0.006351128585115662,-0.0025512113995469488,0.011847058687101564,-0.003951507943023791,0.0038053736104819436,-0.008496899063543228,0.011733799345525764,-0.005603275044192002,-0.0018354290121428418,-0.021699240484945648,0.00206769304478871,0.004258519142971817,-0.002013173339772689,-0.000756396711113605,0.0002524114031667857,0.00016805523017948687,-0.00408603852778755,-0.0014838652773837557,0.0026228293859169582,0.0001741636911070099,0.0015691733196170343,-0.0007832348514664744,0.0,0.00470399239444208,-0.0014963310274803687,0.0038786565809445506,0.0034246522572405347,-0.006825928084458588,0.0,0.0,0.0002185859183085892,0.0,0.011020912794669435,0.008032093356124204,-0.0011383300006297947,0.004558400409335528,0.001596235326613682,-0.0003983836825806053,-0.007174234453630857,0.003211615655108746,0.007916885356900494,0.013500334602218667,0.008234414954512381,0.004083484836847173,0.009620025293057166,0.013816125201046914,0.011043203845543248,0.00464792758827004,-0.004795566876339419,-0.011685363563462281,0.009385651502442416,-0.00036244375928007333,-0.0041705027242240345
2018-09-24:2018-09-28,0.004218255185299835,0.002314594847264484,0.0034211751647956756,-0.0008524773939897479,-0.005906297061881172,0.001113945748434153,-0.0012981081116374416,0.0014855859746500943,0.006430316058046337,-0.009649208641071438,0.0,-0.0027650793415455732,-0.003870564981968805,-0.012009866221587395,-0.003575210349487268,-0.01040541750201518,-0.0030699381758754196,0.002229898577847722,0.005085868852415132,0.003057158905239943,-0.0030521830116967408,-0.000637927306300079,0.001404154535808111,-0.0006372381783361636,-0.005191715013423637,-0.009932633089510312,-0.008672095995308049,-0.006346374100057228,-0.0012004049714439136,-0.003738722713014009,0.005897377884372723,0.0037307515649305234,0.00564164630946884,-0.009132515151548892,-0.0006583493331089318,0.004347866022613944,-0.0136909299760547,-0.009832240282774074,0.010319284562893438,0.014646413942655201,-0.0005047803132763873,0.0016832078630184544,-8.407519828612653e-05,0.0003359982979791454,0.0,0.003582596243508318,0.001305802832330949,-0.0006956974510571312,0.0,0.0,0.004713559035771642,-0.0011728817983098772,0.0015863250483771907,-0.005279352979018492,-0.008845643281780058,0.006336448595585686,0.0,0.0,0.00021825668205033288,0.0,0.003353905832201187,-0.006685283238603512,0.005608546376759671,0.01003905756341883,0.000800274532722689,0.00039981730275640004,0.007194306802100092,0.002380894784443033,0.0062984722524510595,0.0018263438687813327,0.0029167843608801647,-0.006301544992944552,0.0039774050574019615,0.002097463226601537,0.004883682741052775,-0.006711466956658252,0.00012477768005814127,-0.011973241995268946,0.004796886556782232,0.013567729177265786,0.002376974285988487
2018-10-01:2018-10-05,-0.013520506282539313,-0.0033829607829218844,-0.015667239378103992,-0.007516088190773096,0.0057525024359996735,-0.010701131061111924,-0.0024244509652399104,-0.0009346844610714777,0.001041908672508196,0.008065540551915662,-0.004129661010148444,-0.00012947476042557415,0.0,0.009389613757204485,0.006797795684642116,-0.004974986433099571,-0.0011503612449046408,-0.0018846672405025133,-0.009755503338072402,-0.0011653950446343098,0.0022759728935621837,0.004162942580315354,-0.003266419976727497,-0.005167593276347304,0.004272723440490234,-0.007147748339727422,-0.00462799364904809,-0.007404817939719477,0.00013187515227763846,0.0030385018483798376,-0.018042989442529356,-0.012607270446974184,0.002933428766337398,0.00651402433241155,-0.007396579564105887,-0.01689967241313728,0.013531541469543829,-0.012034550334237504,0.005329241375744198,0.015335191546697047,0.0012632467480200305,-0.0034483903016411244,-0.0010127353493528668,-0.0009292265147179402,0.0008740615597695456,-0.005850607219349824,-0.004128304107348435,-0.0038805105148083108,0.0031371515094746893,-0.007036577230951857,-0.0031495841299982175,-0.0027647781678913352,0.011548397044346848,-0.003951915050342314,0.0005290529796950771,0.002819877382429281,0.00010892565485010053,0.0,0.0002188575003365667,0.0001094906137970586,0.0016216587375950109,0.010253568249779521,-0.013888901624924399,-0.002166793616601881,0.0015810931663540195,0.0031570393083291126,0.0003933686325916508,-0.0011797191918798688,-0.010705511028498482,-0.008361946037230061,-0.022817517521708353,-0.004568394666942588,-0.01257863678479676,-0.008256630888120675,-0.02497620598296435,-0.0036594836067422865,-0.002252137094761353,-0.010658120521149894,-0.008365024760587758,-0.0005114226306368597,-0.009482801112714823
2018-10-08:2018-10-12,-0.0029324854545517143,-0.033689940253115,-0.017616594849760192,0.018495932413846727,-0.0022148797539682796,-0.012023590211143964,-0.024714549379047046,0.005567376203374774,0.008949390006045777,-0.03136651608932772,-0.03384197220909935,0.002747244502221191,-0.0039020742487204663,-0.03098293604477753,-0.029768529824354406,0.0011363854875761081,0.0016976279600970923,-0.023620366451392427,-0.02701236827607356,0.015386281637916888,-0.01541760952073079,-0.032216608586359885,-0.026392436184283774,0.006674584997444777,-0.033153961045917946,-0.026211811490227888,-0.011615089881945817,0.00279792296050263,0.003571682826245093,-0.04845972170303736,-0.012660255906457585,0.03205608504319635,-0.004931455275911212,-0.03372811081481142,-0.01951842536219983,0.011624682082200355,0.004068081701005255,-0.0055248345608570615,-0.0183333757557278,-0.0011317202646944358,0.0005070051218747373,0.0008448238204989966,0.001688287741823391,-0.0005899213402885684,0.002836521506704326,-0.002739961397294488,0.004165553056924676,0.00017675306533271318,0.001192855300147011,-0.003574219714283844,0.0003985416524086016,0.00956176889287308,0.0005331220730910857,0.00248666770063255,0.02569101343410174,-0.004750349180877911,-0.00010947862691490506,0.00021863799682964036,0.0001093808912868699,0.0,0.007069117587269025,-0.021058384846506795,-0.01654711808866194,0.0061694117118478164,-0.0003932139545560487,-0.0011801832564054537,-0.005513977795074898,0.003168292218689306,-0.002545271277079708,-0.02781333748875725,-0.008923799442090319,0.025423726133133817,-0.0036675364517639863,-0.029693155665425852,-0.01011635419817114,0.02938170365052839,0.001386579926334175,-0.014853994271205262,-0.028622666651147988,-0.002630728156075901,0.003506895719758374
